"Time","S0 (inverter/slowDegHighInput, 1)","S0 (inverter/slowDegHighInput, 10)","S0 (inverter/slowDegHighInput, 2)","S0 (inverter/slowDegHighInput, 3)","S0 (inverter/slowDegHighInput, 4)","S0 (inverter/slowDegHighInput, 5)","S0 (inverter/slowDegHighInput, 6)","S0 (inverter/slowDegHighInput, 7)","S0 (inverter/slowDegHighInput, 8)","S0 (inverter/slowDegHighInput, 9)"
0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1.0,50.0,50.0,49.0,50.0,50.0,50.0,50.0,50.0,49.0,60.0
2.0,49.0,50.0,49.0,50.0,50.0,50.0,50.0,50.0,59.0,60.0
3.0,49.0,50.0,49.0,49.0,50.0,50.0,60.0,50.0,59.0,60.0
4.0,49.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,60.0
5.0,49.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
6.0,49.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
7.0,49.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
8.0,48.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
9.0,57.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
10.0,56.0,50.0,48.0,49.0,50.0,50.0,60.0,50.0,59.0,70.0
11.0,56.0,50.0,48.0,49.0,50.0,50.0,59.0,50.0,59.0,70.0
12.0,56.0,50.0,48.0,49.0,50.0,50.0,59.0,60.0,59.0,69.0
13.0,56.0,50.0,48.0,49.0,49.0,49.0,59.0,60.0,59.0,69.0
14.0,56.0,50.0,48.0,49.0,49.0,49.0,59.0,60.0,59.0,69.0
15.0,56.0,50.0,48.0,49.0,49.0,49.0,59.0,60.0,59.0,69.0
16.0,56.0,50.0,48.0,49.0,49.0,49.0,59.0,60.0,59.0,69.0
17.0,56.0,50.0,48.0,59.0,49.0,49.0,59.0,60.0,59.0,69.0
18.0,56.0,50.0,48.0,59.0,49.0,49.0,59.0,60.0,59.0,69.0
19.0,56.0,50.0,48.0,59.0,49.0,49.0,59.0,60.0,59.0,69.0
20.0,56.0,50.0,48.0,59.0,48.0,49.0,59.0,60.0,59.0,69.0
21.0,66.0,49.0,48.0,59.0,48.0,49.0,58.0,60.0,59.0,69.0
22.0,66.0,49.0,48.0,59.0,48.0,49.0,58.0,70.0,59.0,69.0
23.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
24.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
25.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
26.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
27.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
28.0,66.0,49.0,48.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
29.0,66.0,49.0,58.0,59.0,47.0,49.0,58.0,70.0,59.0,69.0
30.0,66.0,49.0,58.0,59.0,57.0,49.0,58.0,69.0,59.0,69.0
31.0,66.0,59.0,58.0,59.0,57.0,49.0,58.0,79.0,69.0,69.0
32.0,66.0,69.0,58.0,59.0,57.0,49.0,58.0,79.0,79.0,69.0
33.0,66.0,69.0,58.0,59.0,57.0,49.0,58.0,79.0,79.0,69.0
34.0,66.0,69.0,58.0,59.0,57.0,59.0,58.0,79.0,79.0,69.0
35.0,66.0,69.0,57.0,59.0,57.0,59.0,58.0,79.0,79.0,69.0
36.0,66.0,69.0,56.0,59.0,56.0,59.0,58.0,79.0,79.0,69.0
37.0,66.0,69.0,56.0,59.0,56.0,59.0,58.0,79.0,79.0,69.0
38.0,66.0,69.0,56.0,59.0,56.0,59.0,58.0,79.0,79.0,69.0
39.0,66.0,69.0,56.0,59.0,56.0,59.0,58.0,89.0,79.0,69.0
40.0,66.0,69.0,56.0,59.0,56.0,59.0,58.0,89.0,79.0,69.0
41.0,66.0,69.0,56.0,59.0,56.0,59.0,68.0,89.0,79.0,69.0
42.0,66.0,69.0,56.0,59.0,56.0,59.0,68.0,89.0,79.0,69.0
43.0,66.0,69.0,56.0,59.0,56.0,59.0,68.0,89.0,79.0,69.0
44.0,66.0,69.0,56.0,59.0,56.0,59.0,68.0,89.0,79.0,69.0
45.0,66.0,69.0,56.0,59.0,56.0,59.0,78.0,89.0,79.0,69.0
46.0,76.0,69.0,56.0,58.0,56.0,59.0,78.0,89.0,79.0,68.0
47.0,76.0,69.0,56.0,58.0,56.0,59.0,78.0,89.0,78.0,68.0
48.0,76.0,69.0,55.0,58.0,55.0,59.0,78.0,89.0,78.0,68.0
49.0,76.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,78.0,68.0
50.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,78.0,68.0
51.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,78.0,68.0
52.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,78.0,68.0
53.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,78.0,68.0
54.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,88.0,78.0
55.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,88.0,78.0
56.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,88.0,78.0
57.0,86.0,69.0,55.0,58.0,55.0,59.0,77.0,89.0,88.0,78.0
