"Time","S1 (inverter/slowDeg, 1)","S1 (inverter/slowDeg, 10)","S1 (inverter/slowDeg, 2)","S1 (inverter/slowDeg, 3)","S1 (inverter/slowDeg, 4)","S1 (inverter/slowDeg, 5)","S1 (inverter/slowDeg, 6)","S1 (inverter/slowDeg, 7)","S1 (inverter/slowDeg, 8)","S1 (inverter/slowDeg, 9)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
3.0,10.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
4.0,10.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
5.0,10.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
6.0,20.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
7.0,20.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
8.0,20.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0
9.0,30.0,0.0,20.0,10.0,0.0,0.0,20.0,0.0,10.0,0.0
10.0,30.0,0.0,20.0,10.0,10.0,10.0,20.0,0.0,10.0,0.0
11.0,30.0,0.0,20.0,10.0,10.0,10.0,20.0,0.0,10.0,0.0
12.0,30.0,0.0,20.0,10.0,10.0,10.0,20.0,0.0,10.0,0.0
13.0,30.0,0.0,20.0,10.0,10.0,10.0,20.0,0.0,10.0,0.0
14.0,30.0,0.0,20.0,10.0,10.0,10.0,20.0,0.0,10.0,0.0
15.0,30.0,0.0,20.0,10.0,20.0,10.0,20.0,0.0,10.0,0.0
16.0,30.0,10.0,20.0,10.0,20.0,10.0,30.0,0.0,10.0,0.0
17.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,0.0,10.0,10.0
18.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,0.0,10.0,10.0
19.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,0.0,10.0,10.0
20.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,0.0,10.0,10.0
21.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
22.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
23.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
24.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
25.0,30.0,10.0,20.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
26.0,30.0,10.0,30.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
27.0,30.0,10.0,30.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
28.0,30.0,10.0,30.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
29.0,30.0,9.0,30.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0
30.0,30.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
31.0,30.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
32.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
33.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
34.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
35.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,10.0,10.0,20.0
36.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,20.0,20.0,20.0
37.0,40.0,9.0,30.0,20.0,30.0,10.0,40.0,20.0,20.0,20.0
38.0,40.0,9.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
39.0,40.0,9.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
40.0,40.0,8.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
41.0,40.0,8.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
42.0,40.0,8.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
43.0,50.0,8.0,30.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
44.0,50.0,18.0,29.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
45.0,50.0,18.0,29.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
46.0,50.0,18.0,29.0,30.0,30.0,10.0,40.0,20.0,20.0,20.0
47.0,50.0,18.0,29.0,30.0,30.0,9.0,40.0,20.0,20.0,20.0
48.0,50.0,18.0,29.0,30.0,30.0,9.0,40.0,20.0,20.0,20.0
49.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,20.0,20.0
50.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,20.0,20.0
