"Time","S1 (inverter/medDeg, 1)","S1 (inverter/medDeg, 10)","S1 (inverter/medDeg, 2)","S1 (inverter/medDeg, 3)","S1 (inverter/medDeg, 4)","S1 (inverter/medDeg, 5)","S1 (inverter/medDeg, 6)","S1 (inverter/medDeg, 7)","S1 (inverter/medDeg, 8)","S1 (inverter/medDeg, 9)"
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0
5.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,20.0
6.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,20.0
7.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,20.0
8.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,20.0
9.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0
10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0
11.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,10.0,10.0,30.0
12.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,10.0,10.0,29.0
13.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,10.0,29.0
14.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,10.0,29.0
15.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,10.0,29.0
16.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,29.0
17.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,28.0
18.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,26.0
19.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,26.0
20.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,26.0
21.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,20.0,26.0
22.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,19.0,26.0
23.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,19.0,25.0
24.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,19.0,25.0
25.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,18.0,25.0
26.0,8.0,0.0,0.0,0.0,10.0,0.0,9.0,20.0,18.0,25.0
27.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,20.0,18.0,25.0
28.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,24.0
29.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
30.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
31.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
32.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
33.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
34.0,8.0,0.0,0.0,0.0,9.0,0.0,9.0,19.0,18.0,22.0
35.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,18.0,22.0
36.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,18.0,22.0
37.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,18.0,22.0
38.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,18.0,22.0
39.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,19.0,18.0,22.0
40.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,18.0,18.0,22.0
41.0,8.0,0.0,0.0,0.0,8.0,0.0,19.0,17.0,18.0,22.0
42.0,8.0,0.0,0.0,0.0,7.0,0.0,19.0,17.0,18.0,21.0
43.0,8.0,0.0,0.0,0.0,7.0,0.0,19.0,17.0,18.0,21.0
44.0,8.0,0.0,0.0,0.0,7.0,0.0,19.0,17.0,18.0,20.0
45.0,8.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,17.0,20.0
46.0,8.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,17.0,20.0
47.0,8.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
48.0,7.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
49.0,7.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
50.0,7.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
51.0,6.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
52.0,6.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
53.0,6.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
54.0,6.0,0.0,0.0,0.0,7.0,0.0,18.0,17.0,15.0,20.0
55.0,6.0,0.0,0.0,0.0,7.0,0.0,17.0,16.0,15.0,20.0
56.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,15.0,20.0
57.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,20.0
58.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,20.0
59.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
60.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
61.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
62.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
63.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
64.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
65.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
66.0,6.0,0.0,0.0,0.0,7.0,0.0,16.0,16.0,14.0,19.0
67.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,14.0,19.0
68.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,13.0,19.0
69.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,12.0,18.0
70.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,12.0,18.0
71.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,12.0,18.0
72.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,12.0,18.0
73.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,11.0,18.0
74.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,10.0,18.0
75.0,6.0,0.0,0.0,0.0,7.0,0.0,15.0,15.0,10.0,18.0
76.0,6.0,0.0,0.0,0.0,7.0,0.0,14.0,15.0,10.0,18.0
77.0,6.0,0.0,0.0,0.0,7.0,0.0,14.0,15.0,10.0,18.0
78.0,6.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
79.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
80.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
81.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
82.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
83.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
84.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
85.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
86.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
87.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,18.0
88.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,17.0
89.0,5.0,0.0,0.0,0.0,7.0,0.0,13.0,15.0,10.0,17.0
90.0,5.0,0.0,0.0,0.0,6.0,0.0,13.0,14.0,9.0,17.0
91.0,5.0,0.0,0.0,0.0,6.0,0.0,13.0,13.0,9.0,17.0
92.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
93.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
94.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
